Player_id,Team_id,Tournament_id,Champion_id,Role,GameId,PlayerWin,Gamelength Number,Kills,Deaths,Assists,Gold,CS,DamageToChampions,VisionScore
539,35,24,31,Bot,LLA/2024 Season/Opening Season_Week 5_1_1,No,23.9,1,4,3,7786,185,9424,17
539,35,24,73,Bot,LLA/2024 Season/Opening Season_Week 5_1_2,No,35.066666666667,3,5,3,13161,296,18547,42
539,35,24,56,Bot,LLA/2024 Season/Opening Season_Week 5_6_1,No,27.233333333333,0,3,1,9283,234,5091,41
539,35,24,73,Bot,LLA/2024 Season/Opening Season_Week 5_6_2,No,30.483333333333,4,5,1,12304,248,19165,47
539,35,24,154,Bot,LLA/2024 Season/Opening Season_Week 6_2_1,Yes,28.2,4,2,3,11964,275,10807,41
539,35,24,142,Bot,LLA/2024 Season/Opening Season_Week 6_2_2,Yes,37.283333333333,5,0,5,15070,299,27850,65
539,35,24,154,Bot,LLA/2024 Season/Opening Season_Week 7_2_1,No,32.733333333333,1,4,2,11886,271,19604,42
539,35,24,27,Bot,LLA/2024 Season/Opening Season_Week 7_2_2,No,30.033333333333,2,3,3,11597,246,10714,37
539,35,24,142,Bot,LLA/2024 Season/Opening Season_Week 7_6_1,Yes,30.983333333333,6,1,16,14483,249,25507,32
539,35,24,142,Bot,LLA/2024 Season/Opening Season_Week 7_6_2,No,44.4,5,5,9,18523,409,34926,66
539,35,24,31,Bot,LLA/2024 Season/Opening Season_Week 7_6_3,Yes,32.133333333333,3,0,3,13725,298,20259,43
539,35,25,142,Bot,LLA/2024 Season/Opening Playoffs_Round 1_1_1,No,36.766666666667,2,3,2,12876,270,7935,54
539,35,25,53,Bot,LLA/2024 Season/Opening Playoffs_Round 1_1_2,No,30.083333333333,3,2,5,12077,264,14479,30
539,35,25,142,Bot,LLA/2024 Season/Opening Playoffs_Round 1_1_3,No,27.866666666667,0,2,2,9469,222,8777,20
539,35,25,53,Bot,LLA/2024 Season/Opening Playoffs_Round 2_1_1,No,30.4,1,2,4,11916,277,8554,39
539,35,25,154,Bot,LLA/2024 Season/Opening Playoffs_Round 2_1_2,Yes,26.65,11,3,9,14138,256,19386,35
539,35,25,56,Bot,LLA/2024 Season/Opening Playoffs_Round 2_1_3,No,27.666666666667,4,4,3,12235,257,18334,48
539,35,25,56,Bot,LLA/2024 Season/Opening Playoffs_Round 2_1_4,No,26.35,4,4,3,10480,224,9543,30
540,48,21,101,Support,LJL/2024 Season/Spring Season_Week 1_2_1,No,39.9,2,2,11,10092,30,11974,167
540,48,21,101,Support,LJL/2024 Season/Spring Season_Week 1_2_2,No,37.233333333333,2,5,11,9801,33,6732,161
540,48,21,88,Support,LJL/2024 Season/Spring Season_Week 1_6_1,Yes,26.9,1,2,12,8423,24,11190,88
540,48,21,80,Support,LJL/2024 Season/Spring Season_Week 1_6_2,Yes,26.416666666667,0,2,16,7371,37,3209,79
540,48,21,85,Support,LJL/2024 Season/Spring Season_Week 2_1_1,Yes,22.95,0,1,13,7036,52,6164,62
540,48,21,105,Support,LJL/2024 Season/Spring Season_Week 2_1_2,Yes,29.133333333333,1,2,18,9054,27,6803,108
540,48,21,80,Support,LJL/2024 Season/Spring Season_Week 2_5_1,Yes,31.033333333333,2,0,13,8954,29,5555,88
540,48,21,101,Support,LJL/2024 Season/Spring Season_Week 2_5_2,Yes,31.733333333333,3,0,7,9057,42,5477,135
540,48,21,80,Support,LJL/2024 Season/Spring Season_Week 3_2_1,No,36.75,0,3,11,8331,24,5686,103
540,48,21,101,Support,LJL/2024 Season/Spring Season_Week 3_2_2,Yes,31.5,0,1,6,8234,39,7407,148
540,48,21,80,Support,LJL/2024 Season/Spring Season_Week 3_5_1,No,26.6,0,2,0,5368,28,2540,69
540,48,21,88,Support,LJL/2024 Season/Spring Season_Week 3_5_2,Yes,33.783333333333,3,6,7,9470,39,16808,93
540,48,21,129,Support,LJL/2024 Season/Spring Season_Week 4_3_1,Yes,26.716666666667,0,1,22,10078,165,10190,22
540,48,21,101,Support,LJL/2024 Season/Spring Season_Week 4_3_2,Yes,23.6,1,2,11,7408,35,6267,103
540,48,21,157,Support,LJL/2024 Season/Spring Season_Week 4_4_1,Yes,27.383333333333,2,1,10,11043,238,9701,16
540,48,21,87,Support,LJL/2024 Season/Spring Season_Week 4_4_2,Yes,33.25,3,1,9,12456,211,6202,26
540,48,21,10,Support,LJL/2024 Season/Spring Season_Week 5_2_1,Yes,29.033333333333,4,3,13,9552,54,12978,126
540,48,21,78,Support,LJL/2024 Season/Spring Season_Week 5_2_2,Yes,24.016666666667,2,2,11,7244,27,6479,69
540,48,21,87,Support,LJL/2024 Season/Spring Season_Week 5_5_1,Yes,24.9,0,1,9,7063,36,5113,73
540,48,21,104,Support,LJL/2024 Season/Spring Season_Week 5_5_2,Yes,23.666666666667,0,0,20,7331,33,5193,71
540,48,22,87,Support,LJL/2024 Season/Spring Playoffs_Finals_1_1,Yes,31.516666666667,2,0,11,11798,217,8880,25
540,48,22,87,Support,LJL/2024 Season/Spring Playoffs_Finals_1_2,Yes,30.416666666667,0,0,10,10544,216,6923,30
540,48,22,98,Support,LJL/2024 Season/Spring Playoffs_Finals_1_3,Yes,33.816666666667,4,4,12,10441,54,11371,147
540,48,22,87,Support,LJL/2024 Season/Spring Playoffs_Semifinals_2_1,Yes,30.116666666667,0,4,13,8090,30,6092,112
540,48,22,87,Support,LJL/2024 Season/Spring Playoffs_Semifinals_2_2,Yes,25.5,0,2,10,7045,34,4311,84
540,48,22,78,Support,LJL/2024 Season/Spring Playoffs_Semifinals_2_3,Yes,26.3,2,3,17,9829,157,9910,19
540,48,34,5,Support,PCS/2024 Season/Spring Playoffs_Finals_1_1,No,29.133333333333,0,2,3,6192,27,2971,94
540,48,34,20,Support,PCS/2024 Season/Spring Playoffs_Finals_1_2,No,25.633333333333,0,4,2,5491,35,8496,68
540,48,34,78,Support,PCS/2024 Season/Spring Playoffs_Finals_1_3,No,28.533333333333,0,2,4,6342,36,9837,93
540,48,34,87,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_2_1,No,31.4,1,5,4,10681,243,9955,30
540,48,34,157,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_2_2,Yes,33.633333333333,2,2,10,14620,287,12898,22
540,48,34,87,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_2_3,No,23.816666666667,0,3,2,5061,24,2990,59
540,48,34,87,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_2_4,Yes,30.366666666667,0,4,10,8039,27,4299,81
540,48,34,109,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_2_5,No,38.033333333333,3,5,8,9350,45,20686,113
540,48,34,13,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_1,Yes,24.15,1,2,17,7319,23,7839,90
540,48,34,13,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_2,No,33.033333333333,4,6,8,8582,28,9165,134
540,48,34,101,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_3,Yes,26.666666666667,0,2,14,7899,32,7153,125
540,48,34,129,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_4,No,27.816666666667,1,2,2,8862,195,7284,15
540,48,34,10,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_5,Yes,29.633333333333,1,2,21,10077,54,19278,130
540,48,34,78,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 3_1_1,Yes,33.383333333333,1,3,14,9712,31,9975,117
540,48,34,13,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 3_1_2,No,36.5,1,4,12,9037,40,11806,185
540,48,34,101,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 3_1_3,No,34.3,0,4,11,7750,24,5109,137
540,48,34,78,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 3_1_4,Yes,34.083333333333,1,2,22,10074,44,14673,113
540,48,34,78,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 3_1_5,Yes,42.75,0,1,16,10637,24,10443,147
540,48,34,5,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 4_2_1,Yes,35.516666666667,1,4,12,9452,29,3068,110
540,48,34,5,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 4_2_2,Yes,32.05,1,2,17,8668,39,6184,113
540,48,34,88,Support,PCS/2024 Season/Spring Playoffs_Stage 2 Round 4_2_3,Yes,40.266666666667,1,2,11,10341,49,12978,137
541,61,11,87,Support,LCS/2024 Season/Spring Season_Week 1_2_1,Yes,29.7,0,2,8,8406,31,4185,105
541,61,11,57,Support,LCS/2024 Season/Spring Season_Week 1_6_1,Yes,30.2,2,2,13,9166,30,8691,102
541,61,11,105,Support,LCS/2024 Season/Spring Season_Week 2_1_1,Yes,26.55,2,2,13,7854,23,6054,88
541,61,11,105,Support,LCS/2024 Season/Spring Season_Week 2_6_1,No,27.45,1,6,4,6226,17,4608,99
541,61,11,57,Support,LCS/2024 Season/Spring Season_Week 3_1_1,No,37.6,0,1,4,8373,29,9495,109
541,61,11,80,Support,LCS/2024 Season/Spring Season_Week 3_10_1,No,29.483333333333,0,0,1,5965,31,1888,80
541,61,11,80,Support,LCS/2024 Season/Spring Season_Week 3_6_1,No,31.316666666667,0,3,7,7145,27,3152,88
541,61,11,13,Support,LCS/2024 Season/Spring Season_Week 4_1_1,Yes,31.016666666667,0,3,13,7781,14,7903,132
541,61,11,13,Support,LCS/2024 Season/Spring Season_Week 4_5_1,No,46.033333333333,1,3,17,11581,41,12642,204
541,61,11,87,Support,LCS/2024 Season/Spring Season_Week 5_2_1,Yes,29.7,0,1,5,9147,168,3213,30
541,61,11,87,Support,LCS/2024 Season/Spring Season_Week 5_8_1,Yes,43.716666666667,1,4,9,10059,40,7819,161
541,61,11,85,Support,LCS/2024 Season/Spring Season_Week 6_1_1,Yes,26.366666666667,0,0,5,6481,28,4825,72
541,61,11,85,Support,LCS/2024 Season/Spring Season_Week 6_11_1,Yes,51.95,2,2,20,13584,47,13610,169
541,61,11,95,Support,LCS/2024 Season/Spring Season_Week 6_5_1,No,30.516666666667,0,3,3,8859,219,6652,17
541,61,12,129,Support,LCS/2024 Season/Spring Playoffs_Round 1_1_1,Yes,34.45,2,0,8,11637,190,6325,49
541,61,12,85,Support,LCS/2024 Season/Spring Playoffs_Round 1_1_2,Yes,27.45,2,1,16,8901,33,9631,76
541,61,12,87,Support,LCS/2024 Season/Spring Playoffs_Round 1_1_3,Yes,25.383333333333,1,1,9,6987,29,3666,74
541,61,12,105,Support,LCS/2024 Season/Spring Playoffs_Round 2_2_1,No,36.7,1,3,9,9181,40,5839,151
541,61,12,87,Support,LCS/2024 Season/Spring Playoffs_Round 2_2_2,No,26.5,0,2,1,8538,210,7722,23
541,61,12,5,Support,LCS/2024 Season/Spring Playoffs_Round 2_2_3,No,32.683333333333,2,4,7,7752,25,5245,109
541,61,12,105,Support,LCS/2024 Season/Spring Playoffs_Round 3_1_1,No,29.583333333333,1,1,3,7013,39,4509,109
541,61,12,129,Support,LCS/2024 Season/Spring Playoffs_Round 3_1_2,No,33.4,0,7,5,8392,151,3816,42
541,61,12,85,Support,LCS/2024 Season/Spring Playoffs_Round 3_1_3,No,30.5,1,1,6,7074,44,6682,86
542,47,33,73,Bot,PCS/2024 Season/Spring Season_Week 1_3_1,No,26.383333333333,1,3,0,10019,226,13050,40
542,47,33,154,Bot,PCS/2024 Season/Spring Season_Week 1_3_2,No,44.45,2,4,7,19190,434,47836,71
542,47,33,142,Bot,PCS/2024 Season/Spring Season_Week 2_1_1,No,31.05,1,2,3,10822,271,13753,53
542,47,33,142,Bot,PCS/2024 Season/Spring Season_Week 2_1_2,No,25.983333333333,1,5,3,8793,213,9432,30
542,47,33,142,Bot,PCS/2024 Season/Spring Season_Week 2_6_1,Yes,37.6,7,3,12,17486,338,28628,66
542,47,33,154,Bot,PCS/2024 Season/Spring Season_Week 2_6_2,Yes,38.1,4,0,11,18110,402,20306,60
542,47,33,9,Bot,PCS/2024 Season/Spring Season_Week 3_4_1,No,26.0,1,2,1,9154,216,15745,32
542,47,33,154,Bot,PCS/2024 Season/Spring Season_Week 3_4_2,No,24.983333333333,1,2,2,10200,251,9664,24
542,47,33,9,Bot,PCS/2024 Season/Spring Season_Week 3_8_1,Yes,37.433333333333,7,1,8,18945,362,34359,56
542,47,33,142,Bot,PCS/2024 Season/Spring Season_Week 3_8_2,No,29.6,3,9,5,10510,220,16914,44
542,47,33,53,Bot,PCS/2024 Season/Spring Season_Week 3_8_3,Yes,34.116666666667,3,4,6,14154,297,28303,57
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 1_3_1,No,39.733333333333,4,4,4,14518,270,16768,43
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 1_3_2,No,31.15,0,4,7,9979,227,11890,37
543,53,21,1,Top,LJL/2024 Season/Spring Season_Week 1_4_1,No,42.016666666667,6,4,4,16280,315,29257,39
543,53,21,38,Top,LJL/2024 Season/Spring Season_Week 1_4_2,No,30.75,0,2,1,11591,291,17183,24
543,53,21,41,Top,LJL/2024 Season/Spring Season_Week 2_3_1,No,33.266666666667,1,3,3,12127,280,17475,45
543,53,21,140,Top,LJL/2024 Season/Spring Season_Week 2_3_2,No,34.816666666667,0,4,7,11707,225,17232,39
543,53,21,63,Top,LJL/2024 Season/Spring Season_Week 2_6_1,Yes,33.333333333333,4,0,6,13275,249,19324,49
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 2_6_2,Yes,31.866666666667,0,0,4,11189,256,7914,24
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 3_2_1,Yes,36.75,2,2,9,13516,268,23731,45
543,53,21,38,Top,LJL/2024 Season/Spring Season_Week 3_2_2,No,31.5,0,1,2,10740,256,15420,26
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 3_6_1,Yes,36.433333333333,2,1,7,12675,242,9670,40
543,53,21,140,Top,LJL/2024 Season/Spring Season_Week 3_6_2,No,29.333333333333,0,4,4,8891,193,9466,31
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 4_1_1,Yes,36.25,2,2,5,13207,255,8929,29
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 4_1_2,No,33.116666666667,1,3,1,11183,257,8407,32
543,53,21,140,Top,LJL/2024 Season/Spring Season_Week 4_6_1,No,24.533333333333,0,2,1,8270,198,14810,21
543,53,21,38,Top,LJL/2024 Season/Spring Season_Week 4_6_2,No,31.316666666667,3,4,2,12211,282,23805,32
543,53,21,140,Top,LJL/2024 Season/Spring Season_Week 5_3_1,Yes,24.816666666667,0,0,6,9648,230,15932,30
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 5_3_2,Yes,26.383333333333,3,3,6,9200,174,9782,17
543,53,21,140,Top,LJL/2024 Season/Spring Season_Week 5_5_1,No,24.9,0,3,0,7504,182,10810,19
543,53,21,54,Top,LJL/2024 Season/Spring Season_Week 5_5_2,No,23.666666666667,1,3,0,7252,142,7451,12
544,97,27,140,Top,LPL/2024 Season/Spring Season_Week 1_3_1,No,44.583333333333,0,2,1,14873,350,12996,52
544,97,27,140,Top,LPL/2024 Season/Spring Season_Week 1_3_2,No,32.333333333333,1,3,1,10155,229,13767,41
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 1_9_1,Yes,34.4,4,1,9,15356,293,20547,47
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 1_9_2,Yes,29.1,2,1,5,12072,282,10775,39
544,97,27,24,Top,LPL/2024 Season/Spring Season_Week 2_1_1,Yes,32.8,2,3,5,13998,309,18199,52
544,97,27,109,Top,LPL/2024 Season/Spring Season_Week 2_1_2,No,32.333333333333,2,7,3,11944,225,24626,33
544,97,27,24,Top,LPL/2024 Season/Spring Season_Week 2_1_3,Yes,30.166666666667,6,1,2,13491,245,15139,38
544,97,27,24,Top,LPL/2024 Season/Spring Season_Week 2_9_1,Yes,37.816666666667,5,2,5,15217,305,14322,51
544,97,27,38,Top,LPL/2024 Season/Spring Season_Week 2_9_2,No,31.433333333333,0,3,0,10736,278,9149,34
544,97,27,38,Top,LPL/2024 Season/Spring Season_Week 2_9_3,No,32.583333333333,1,5,1,11642,276,20037,32
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 3_1_1,Yes,49.983333333333,7,1,9,21728,408,39477,47
544,97,27,158,Top,LPL/2024 Season/Spring Season_Week 3_1_2,No,30.983333333333,1,4,1,10804,270,20665,26
544,97,27,1,Top,LPL/2024 Season/Spring Season_Week 3_1_3,Yes,24.983333333333,11,1,9,14710,230,26056,14
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 4_14_1,No,41.216666666667,3,3,9,16108,368,23558,55
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 4_14_2,Yes,27.5,2,0,8,12537,282,10361,28
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 4_14_3,Yes,30.5,5,0,5,13023,251,16942,23
544,97,27,38,Top,LPL/2024 Season/Spring Season_Week 4_5_1,Yes,48.116666666667,4,2,4,21858,458,33463,65
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 4_5_2,Yes,29.4,5,0,2,13078,266,13801,26
544,97,27,24,Top,LPL/2024 Season/Spring Season_Week 5_13_1,Yes,27.8,5,4,8,11853,231,16023,31
544,97,27,138,Top,LPL/2024 Season/Spring Season_Week 5_13_2,Yes,26.2,2,0,7,13460,259,20636,27
544,97,27,158,Top,LPL/2024 Season/Spring Season_Week 5_4_1,No,39.216666666667,4,4,1,17512,372,22537,40
544,97,27,1,Top,LPL/2024 Season/Spring Season_Week 5_4_2,Yes,37.516666666667,8,4,3,16701,271,24649,39
544,97,27,50,Top,LPL/2024 Season/Spring Season_Week 5_4_3,No,27.983333333333,3,3,3,10745,234,14535,28
544,97,27,135,Top,LPL/2024 Season/Spring Season_Week 6_16_1,Yes,29.85,1,0,4,14250,287,12561,33
544,97,27,1,Top,LPL/2024 Season/Spring Season_Week 6_16_2,Yes,39.383333333333,6,3,7,16499,310,28886,54
544,97,27,1,Top,LPL/2024 Season/Spring Season_Week 6_2_1,No,36.983333333333,8,4,4,16294,317,30338,44
544,97,27,39,Top,LPL/2024 Season/Spring Season_Week 6_2_2,No,35.05,3,6,7,11583,225,18352,25
544,97,27,39,Top,LPL/2024 Season/Spring Season_Week 7_18_1,No,28.7,1,3,3,9291,197,14783,24
544,97,27,138,Top,LPL/2024 Season/Spring Season_Week 7_18_2,No,25.0,3,3,1,10980,228,12824,22
544,97,27,38,Top,LPL/2024 Season/Spring Season_Week 7_8_1,Yes,35.5,2,2,7,15210,319,12246,53
544,97,27,38,Top,LPL/2024 Season/Spring Season_Week 7_8_2,No,36.233333333333,4,4,4,13857,284,17047,41
544,97,27,1,Top,LPL/2024 Season/Spring Season_Week 7_8_3,No,25.7,0,5,0,7787,193,8899,21
544,97,27,51,Top,LPL/2024 Season/Spring Season_Week 8_13_1,No,30.15,1,6,1,11387,247,17665,35
544,97,27,106,Top,LPL/2024 Season/Spring Season_Week 8_13_2,No,31.766666666667,1,4,6,12951,291,9347,31
544,97,27,51,Top,LPL/2024 Season/Spring Season_Week 8_4_1,No,42.766666666667,0,4,3,14921,363,26446,59
544,97,27,109,Top,LPL/2024 Season/Spring Season_Week 8_4_2,No,26.866666666667,3,2,1,9947,214,20448,19
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 9_1_1,Yes,25.45,4,0,6,10708,215,13976,25
544,97,27,54,Top,LPL/2024 Season/Spring Season_Week 9_1_2,Yes,32.183333333333,1,1,9,11999,240,15609,27
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 1_1_1,No,36.95,1,4,0,14491,358,16664,42
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 1_1_2,Yes,24.8,1,1,6,10908,245,11182,21
544,97,28,39,Top,LPL/2024 Season/Spring Playoffs_Round 1_1_3,Yes,31.033333333333,0,3,5,10922,252,18281,26
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 1_1_4,Yes,34.466666666667,2,1,3,15175,346,19977,46
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 2_1_1,Yes,33.833333333333,0,2,5,13039,286,17644,37
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 2_1_2,No,28.7,3,6,0,9196,203,8315,38
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 2_1_3,Yes,31.8,2,0,6,13942,272,18931,34
544,97,28,54,Top,LPL/2024 Season/Spring Playoffs_Round 2_1_4,No,36.366666666667,3,5,5,14284,278,14958,37
544,97,28,103,Top,LPL/2024 Season/Spring Playoffs_Round 2_1_5,No,45.766666666667,1,2,6,16589,315,22218,80
545,81,27,147,Jungle,LPL/2024 Season/Spring Season_Week 1_11_1,No,31.916666666667,2,6,5,9661,171,3951,68
545,81,27,16,Jungle,LPL/2024 Season/Spring Season_Week 1_11_2,No,37.4,1,4,3,10700,205,20094,81
545,81,27,91,Jungle,LPL/2024 Season/Spring Season_Week 1_2_1,No,34.466666666667,2,4,8,10818,193,12248,63
545,81,27,147,Jungle,LPL/2024 Season/Spring Season_Week 1_2_2,Yes,28.866666666667,6,0,6,11754,195,8708,69
545,81,27,147,Jungle,LPL/2024 Season/Spring Season_Week 1_2_3,Yes,38.016666666667,5,2,3,13785,210,8695,85
545,81,27,112,Jungle,LPL/2024 Season/Spring Season_Week 2_17_1,No,53.0,1,5,4,15222,248,12673,97
545,81,27,78,Jungle,LPL/2024 Season/Spring Season_Week 2_17_2,No,30.433333333333,2,5,3,8518,139,10482,51
545,81,27,147,Jungle,LPL/2024 Season/Spring Season_Week 2_3_1,Yes,27.083333333333,4,1,7,10552,168,6124,48
545,81,27,112,Jungle,LPL/2024 Season/Spring Season_Week 2_3_2,Yes,34.216666666667,2,3,10,11456,175,11444,63
545,81,27,49,Jungle,LPL/2024 Season/Spring Season_Week 3_5_1,Yes,30.7,4,1,14,12216,179,10042,68
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 3_5_2,No,38.5,5,8,7,12812,204,22526,50
545,81,27,147,Jungle,LPL/2024 Season/Spring Season_Week 3_5_3,No,39.65,1,3,6,11677,230,4803,98
545,81,27,49,Jungle,LPL/2024 Season/Spring Season_Week 4_17_1,No,33.35,2,1,2,9759,166,5796,64
545,81,27,69,Jungle,LPL/2024 Season/Spring Season_Week 4_17_2,Yes,36.966666666667,5,2,5,13510,214,11238,59
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_17_3,No,38.95,1,6,9,11454,203,17635,71
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_9_1,No,36.166666666667,1,2,2,10493,196,6894,58
545,81,27,148,Jungle,LPL/2024 Season/Spring Season_Week 4_9_2,No,23.45,2,4,4,8404,156,6013,28
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 5_13_1,No,27.8,3,4,3,8849,149,5893,48
545,81,27,50,Jungle,LPL/2024 Season/Spring Season_Week 5_13_2,No,26.2,2,2,1,8095,151,7521,45
545,81,27,40,Jungle,LPL/2024 Season/Spring Season_Week 5_6_1,No,32.883333333333,1,4,1,11781,287,11143,64
545,81,27,69,Jungle,LPL/2024 Season/Spring Season_Week 5_6_2,No,33.266666666667,2,2,1,9801,180,7627,60
545,81,27,151,Jungle,LPL/2024 Season/Spring Season_Week 6_13_1,No,39.8,0,3,5,10471,175,8502,69
545,81,27,151,Jungle,LPL/2024 Season/Spring Season_Week 6_13_2,No,32.5,1,1,8,8872,124,7543,54
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 6_4_1,No,34.616666666667,0,2,0,9663,187,4389,72
545,81,27,148,Jungle,LPL/2024 Season/Spring Season_Week 6_4_2,No,29.916666666667,1,2,3,9485,188,5197,57
545,81,27,50,Jungle,LPL/2024 Season/Spring Season_Week 7_11_1,Yes,44.416666666667,0,3,8,13598,224,12331,80
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 7_11_2,Yes,26.3,7,1,13,11460,150,13985,46
545,81,27,91,Jungle,LPL/2024 Season/Spring Season_Week 7_5_1,No,26.533333333333,0,4,5,7257,129,7169,43
545,81,27,147,Jungle,LPL/2024 Season/Spring Season_Week 7_5_2,Yes,40.666666666667,2,4,9,13185,222,6472,97
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 7_5_3,Yes,40.7,0,1,10,11874,187,7703,75
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 8_2_1,No,28.533333333333,0,7,3,7431,120,7200,33
545,81,27,112,Jungle,LPL/2024 Season/Spring Season_Week 8_2_2,No,36.15,2,5,6,11043,174,8461,58
545,81,27,153,Jungle,LPL/2024 Season/Spring Season_Week 8_9_1,Yes,32.566666666667,3,4,14,12657,221,12279,53
545,81,27,97,Jungle,LPL/2024 Season/Spring Season_Week 8_9_2,Yes,32.483333333333,0,0,13,9744,163,7917,54
545,81,27,156,Jungle,LPL/2024 Season/Spring Season_Week 9_4_1,No,35.166666666667,4,4,7,11564,193,9557,59
545,81,27,69,Jungle,LPL/2024 Season/Spring Season_Week 9_4_2,No,31.733333333333,3,3,6,10137,148,8055,44
546,95,27,147,Jungle,LPL/2024 Season/Spring Season_Week 1_17_1,Yes,29.083333333333,5,0,8,11436,174,8530,43
546,95,27,97,Jungle,LPL/2024 Season/Spring Season_Week 1_17_2,Yes,37.7,2,1,9,11618,171,8692,49
546,95,27,112,Jungle,LPL/2024 Season/Spring Season_Week 1_8_1,No,31.266666666667,0,2,2,8558,162,4149,48
546,95,27,104,Jungle,LPL/2024 Season/Spring Season_Week 1_8_2,Yes,37.3,0,1,6,10849,192,3015,71
546,95,27,69,Jungle,LPL/2024 Season/Spring Season_Week 1_8_3,No,37.016666666667,6,2,7,13889,229,15784,60
546,95,27,156,Jungle,LPL/2024 Season/Spring Season_Week 2_16_1,Yes,27.533333333333,2,0,7,9969,176,11160,39
546,95,27,147,Jungle,LPL/2024 Season/Spring Season_Week 2_16_2,No,26.15,2,3,2,8340,137,5438,34
546,95,27,104,Jungle,LPL/2024 Season/Spring Season_Week 2_16_3,No,36.183333333333,1,4,6,10153,159,5550,58
546,95,27,97,Jungle,LPL/2024 Season/Spring Season_Week 2_8_1,No,44.233333333333,1,4,5,11902,226,7262,73
546,95,27,16,Jungle,LPL/2024 Season/Spring Season_Week 2_8_2,Yes,30.433333333333,0,1,12,10534,204,13215,38
546,95,27,78,Jungle,LPL/2024 Season/Spring Season_Week 2_8_3,Yes,38.283333333333,0,0,12,12069,207,12532,69
546,95,27,78,Jungle,LPL/2024 Season/Spring Season_Week 3_4_1,No,36.033333333333,0,5,2,9815,188,9104,47
546,95,27,156,Jungle,LPL/2024 Season/Spring Season_Week 3_4_2,No,46.266666666667,2,4,9,14454,243,12991,79
546,95,27,16,Jungle,LPL/2024 Season/Spring Season_Week 4_15_1,No,26.083333333333,0,3,0,7900,188,10002,36
546,95,27,78,Jungle,LPL/2024 Season/Spring Season_Week 4_15_2,No,29.35,0,4,1,8144,151,10527,34
546,95,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_21_1,Yes,44.95,5,1,5,15587,253,16006,86
546,95,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_21_2,No,29.05,1,2,6,8584,154,11985,43
546,95,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_21_3,No,27.433333333333,2,4,4,8498,148,7725,24
546,95,27,156,Jungle,LPL/2024 Season/Spring Season_Week 4_6_1,Yes,43.05,5,1,7,16398,269,19568,84
546,95,27,104,Jungle,LPL/2024 Season/Spring Season_Week 4_6_2,No,27.833333333333,0,3,3,7724,152,3459,40
