GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
CBLOL/2024 Season/Split 1_Week 7_7_1,1,2024-03-03 17:24:00,KaBuM! Esports,Liberty,Liberty,39.9,14.4,"Darius,Maokai,Azir,Vi,Viego","Taliyah,Lucian,Kalista,Nocturne,Sejuani","Gnar,Trundle,Orianna,Zeri,Rakan","K'Sante,Graves,Syndra,Senna,Nautilus",1,5,0,2,4,10,65400,73992,6,8,0,0,0,2,0
CBLOL/2024 Season/Split 1_Week 7_8_1,1,2024-03-03 18:24:00,FURIA,INTZ,FURIA,44.45,14.4,"Rakan,Nautilus,Senna,Varus,Olaf","Pyke,Karma,Lucian,Xin Zhao,Rell","K'Sante,Nocturne,Orianna,Kalista,Ashe","Udyr,Maokai,Azir,Kai'Sa,Blitzcrank",5,2,1,2,7,5,81182,75228,23,17,1,0,1,0,0
CBLOL/2024 Season/Split 1_Week 7_9_1,1,2024-03-03 19:43:00,Los Grandes,paiN Gaming,paiN Gaming,29.5,14.4,"Lucian,Maokai,Ashe,Milio,Kalista","Orianna,Senna,Vi,Twisted Fate,Poppy","Renekton,Sejuani,Azir,Xayah,Rakan","Gnar,Rell,Hwei,Zeri,Lulu",0,5,0,1,2,9,48786,62040,6,18,1,0,0,1,0
CBLOL/2024 Season/Split 1_Week 7_10_1,1,2024-03-03 20:35:00,Fluxo,LOUD,LOUD,28.65,14.4,"Sejuani,Kalista,Orianna,Twisted Fate,Jax","Azir,Karma,Vi,Olaf,Aatrox","K'Sante,Viego,Taliyah,Varus,Nautilus","Renekton,Maokai,Hwei,Senna,Tahm Kench",0,4,0,1,3,9,46750,56011,4,14,1,0,0,1,0
LCS/2024 Season/Spring Season_Week 5_5_1,11,2024-03-03 21:07:00,Immortals,NRG,NRG,46.366666666667,14.4,"Twisted Fate,Jayce,Senna,Vi,Rumble","Orianna,Ivern,Hwei,Renata Glasc,Ashe","Renekton,Volibear,Azir,Kalista,Thresh","Vayne,Poppy,Taliyah,Varus,Nautilus",3,4,1,2,7,9,79130,86426,8,15,1,0,2,1,0
LCS/2024 Season/Spring Season_Week 5_6_1,11,2024-03-03 22:13:00,FlyQuest,100 Thieves,FlyQuest,30.366666666667,14.4,"Taliyah,Vi,Varus,Volibear,Xin Zhao","Twisted Fate,Senna,Kalista,Nocturne,Jayce","Olaf,Sejuani,Orianna,Ezreal,Ashe","Renekton,Trundle,Karma,Kai'Sa,Nautilus",2,2,1,0,10,2,61536,48969,22,9,0,1,2,0,0
LCS/2024 Season/Spring Season_Week 5_7_1,11,2024-03-03 23:04:00,Dignitas,Shopify Rebellion,Dignitas,44.183333333333,14.4,"Renekton,Twisted Fate,Senna,Orianna,Udyr","Azir,Kalista,Varus,Vi,Poppy","Gnar,Sejuani,Taliyah,Smolder,Nautilus","Jayce,Volibear,Hwei,Lucian,Nami",4,3,1,0,9,4,81744,74662,19,13,0,1,1,0,0
LCS/2024 Season/Spring Season_Week 5_8_1,11,2024-03-04 00:06:00,Team Liquid,Cloud9,Cloud9,43.716666666667,14.4,"Nidalee,Varus,Twisted Fate,Rumble,Sejuani","Volibear,Kalista,Ziggs,Vi,Renekton","Jax,Lee Sin,Taliyah,Senna,Tahm Kench","Jayce,Ivern,Azir,Smolder,Nautilus",3,4,2,1,9,7,82060,80445,15,18,1,0,2,1,0
LPL/2024 Season/Spring Season_Week 6_1_1,27,2024-03-04 09:15:00,LGD Gaming,Top Esports,Top Esports,32.5,14.4,"Akali,Ashe,Senna,Poppy,Xin Zhao","Karma,Kalista,Neeko,Smolder,Udyr","Jayce,Vi,Taliyah,Zeri,Rakan","Aatrox,Viego,Hwei,Varus,Nautilus",1,4,0,2,2,11,53547,64800,5,15,,,0,4,0
LPL/2024 Season/Spring Season_Week 6_1_2,27,2024-03-04 10:07:00,Top Esports,LGD Gaming,Top Esports,26.95,14.4,"Vi,Kalista,Nautilus,Udyr,Maokai","Ashe,Senna,Akali,Rakan,Milio","Jayce,Xin Zhao,Karma,Smolder,Alistar","K'Sante,Kindred,Neeko,Varus,Rell",2,2,1,0,9,3,54454,43833,14,6,,,1,0,0
LPL/2024 Season/Spring Season_Week 6_2_1,27,2024-03-04 11:17:00,Team WE,Bilibili Gaming,Bilibili Gaming,36.983333333333,14.4,"Kalista,Lucian,Varus,Udyr,Neeko","Senna,Twisted Fate,Karma,Rakan,Alistar","Aatrox,Xin Zhao,Hwei,Jhin,Bard","Jax,Viego,Taliyah,Smolder,Nautilus",1,4,2,0,4,10,66093,72969,16,21,,,0,3,0
LPL/2024 Season/Spring Season_Week 6_2_2,27,2024-03-04 12:14:00,Bilibili Gaming,Team WE,Bilibili Gaming,35.05,14.4,"Senna,Twisted Fate,Hwei,Aatrox,Xayah","Kalista,Varus,Karma,Jax,Viego","Renekton,Kindred,Neeko,Smolder,Alistar","Gragas,Xin Zhao,Taliyah,Zeri,Nautilus",1,3,1,1,8,4,66049,59309,17,12,,,1,0,0
LPL/2024 Season/Spring Season_Week 6_3_1,27,2024-03-05 09:17:00,EDward Gaming,Invictus Gaming,EDward Gaming,34.4,14.4,"Nidalee,Neeko,Kalista,Rakan,Renata Glasc","Hwei,Karma,Senna,Graves,Jax","Poppy,Viego,Orianna,Varus,Nautilus","K'Sante,Xin Zhao,Taliyah,Lucian,Milio",2,3,1,0,8,3,61702,57372,15,13,,,2,0,0
LPL/2024 Season/Spring Season_Week 6_3_2,27,2024-03-05 10:11:00,Invictus Gaming,EDward Gaming,Invictus Gaming,32.883333333333,14.4,"Hwei,Poppy,Varus,Taliyah,Azir","Nidalee,Kalista,Neeko,Rakan,K'Sante","Kennen,Xin Zhao,Karma,Smolder,Alistar","Jax,Lee Sin,Orianna,Senna,Nautilus",4,0,1,0,11,3,64633,53750,21,15,,,3,0,0
LPL/2024 Season/Spring Season_Week 6_3_3,27,2024-03-05 11:03:00,EDward Gaming,Invictus Gaming,Invictus Gaming,27.566666666667,14.4,"Nidalee,Neeko,Kalista,Rakan,Maokai","Hwei,Karma,Varus,Graves,Poppy","Jax,Viego,Azir,Senna,Nautilus","K'Sante,Xin Zhao,Ahri,Smolder,Alistar",1,2,1,0,2,8,45617,53586,4,22,,,0,1,0
LPL/2024 Season/Spring Season_Week 6_4_1,27,2024-03-05 12:22:00,Royal Never Give Up,ThunderTalk Gaming,ThunderTalk Gaming,34.616666666667,14.4,"Lucian,Azir,Kalista,Lee Sin,Viego","Nautilus,Vi,Varus,Ashe,Akali","Aatrox,Xin Zhao,Taliyah,Ezreal,Karma","Twisted Fate,Poppy,Hwei,Smolder,Maokai",3,3,0,2,7,9,59524,68696,2,11,,,1,1,0
LPL/2024 Season/Spring Season_Week 6_4_2,27,2024-03-05 13:17:00,ThunderTalk Gaming,Royal Never Give Up,ThunderTalk Gaming,29.916666666667,14.4,"Nautilus,Vi,Karma,Udyr,Jarvan IV","Lucian,Ashe,Azir,Poppy,Xin Zhao","Aatrox,Lee Sin,Taliyah,Varus,Renata Glasc","Gwen,Viego,Hwei,Kalista,Amumu",2,2,1,0,11,3,63032,51153,17,5,,,3,0,0
LLA/2024 Season/Opening Playoffs_Round 1_1_1,25,2024-03-05 22:07:00,Estral Esports,Leviatan,Estral Esports,36.766666666667,14.4,"Orianna,Sejuani,Azir,Udyr,Volibear","Karma,Ashe,Kalista,Yone,Hwei","Rumble,Lee Sin,Twisted Fate,Senna,Nautilus","Olaf,Taliyah,Tristana,Varus,Rell",4,2,2,1,9,5,72763,63144,17,7,1,0,2,1,0
LLA/2024 Season/Opening Playoffs_Round 1_1_2,25,2024-03-05 23:04:00,Leviatan,Estral Esports,Estral Esports,30.083333333333,14.4,"Twisted Fate,Kalista,Ashe,Sejuani,Udyr","Orianna,Karma,Varus,Vi,Smolder","Rumble,Rell,Taliyah,Jinx,Braum","Jayce,Volibear,Azir,Senna,Nautilus",1,2,0,1,4,8,50303,57383,10,15,1,0,0,1,0
LLA/2024 Season/Opening Playoffs_Round 1_1_3,25,2024-03-05 23:54:00,Leviatan,Estral Esports,Estral Esports,27.866666666667,14.4,"Twisted Fate,Kalista,Ashe,Azir,Ahri","Orianna,Karma,Rumble,Poppy,Xin Zhao","Udyr,Kindred,Taliyah,Varus,Rell","Darius,Vi,Neeko,Xayah,Rakan",0,4,0,2,2,10,42707,57448,4,15,0,1,0,1,0
LCK/2024 Season/Spring Season_Week 7_1_1,5,2024-03-06 05:13:00,OKSavingsBank BRION,DRX,DRX,30.866666666667,14.4,"Ashe,Kalista,Varus,Karma,Hwei","Nautilus,Azir,Senna,Nocturne,Sejuani","K'Sante,Volibear,Orianna,Zeri,Lulu","Malphite,Vi,Taliyah,Lucian,Nami",1,4,0,1,3,8,50567,58917,2,11,1,0,0,1,0
LCK/2024 Season/Spring Season_Week 7_1_2,5,2024-03-06 06:04:00,OKSavingsBank BRION,DRX,OKSavingsBank BRION,36.616666666667,14.4,"Ashe,Kalista,Lucian,Volibear,Maokai","Nautilus,Azir,Senna,Tristana,Akali","Aatrox,Sejuani,Karma,Zeri,Rakan","Jax,Poppy,Taliyah,Varus,Alistar",4,1,2,0,8,5,68482,59406,15,7,0,1,1,0,0
LCK/2024 Season/Spring Season_Week 7_1_3,5,2024-03-06 07:00:00,DRX,OKSavingsBank BRION,OKSavingsBank BRION,41.283333333333,14.4,"Azir,Nautilus,Sejuani,K'Sante,Lee Sin","Ashe,Kalista,Lucian,Vi,Xin Zhao","Udyr,Nocturne,Hwei,Senna,Tahm Kench","Renekton,Viego,Karma,Smolder,Rakan",3,3,1,2,4,11,70740,80496,5,18,1,0,0,4,0
LCK/2024 Season/Spring Season_Week 7_2_1,5,2024-03-06 08:29:00,Gen.G,Hanwha Life Esports,Gen.G,30.066666666667,14.4,"Maokai,Vi,Varus,Ivern,Rell","Senna,Lee Sin,Kalista,LeBlanc,Hwei","Jax,Sejuani,Taliyah,Lucian,Nami","K'Sante,Zac,Tristana,Zeri,Lulu",3,2,1,0,10,2,58849,48171,12,4,1,0,2,0,0
LCK/2024 Season/Spring Season_Week 7_2_2,5,2024-03-06 09:20:00,Gen.G,Hanwha Life Esports,Gen.G,28.133333333333,14.4,"Maokai,Vi,Varus,Jax,Irelia","Senna,Lucian,Renata Glasc,LeBlanc,Rumble","Jayce,Lee Sin,Ahri,Kalista,Alistar","Aatrox,Sejuani,Taliyah,Xayah,Rakan",3,1,1,0,9,2,55105,46387,13,10,1,0,2,0,0
LLA/2024 Season/Opening Playoffs_Round 1_2_1,25,2024-03-06 22:06:00,Movistar R7,Isurus,Movistar R7,40.866666666667,14.4,"Vi,Karma,Varus,Lee Sin,Sejuani","Kalista,Ashe,Tristana,Rell,Taliyah","Rumble,Viego,Twisted Fate,Senna,Tahm Kench","Udyr,Volibear,Sylas,Smolder,Nautilus",4,2,1,1,11,3,80592,69196,20,13,1,0,4,0,0
LLA/2024 Season/Opening Playoffs_Round 1_2_2,25,2024-03-06 23:08:00,Isurus,Movistar R7,Movistar R7,28.316666666667,14.4,"Kalista,Ashe,Tristana,Twisted Fate,Taliyah","Karma,Rumble,Vi,Renata Glasc,Udyr","K'Sante,Lee Sin,Neeko,Varus,Nautilus","Gnar,Poppy,Ahri,Draven,Rell",1,3,0,1,1,7,43455,55848,6,19,1,0,0,1,0
LLA/2024 Season/Opening Playoffs_Round 1_2_3,25,2024-03-06 23:57:00,Movistar R7,Isurus,Movistar R7,33.15,14.4,"Vi,Karma,Varus,Volibear,Udyr","Kalista,Ashe,Rumble,Sejuani,Ivern","K'Sante,Maokai,Tristana,Lucian,Milio","Jayce,Xin Zhao,Hwei,Smolder,Rell",3,1,1,0,9,4,63865,56359,24,14,0,1,1,0,0
LCK/2024 Season/Spring Season_Week 7_3_1,5,2024-03-07 05:15:00,Kwangdong Freecs,T1,T1,29.15,14.4,"Orianna,Jayce,Lucian,Jarvan IV,Ahri","Senna,Nautilus,Draven,K'Sante,Lee Sin","Jax,Sejuani,Hwei,Jhin,Ashe","Aatrox,Nocturne,Taliyah,Varus,Kalista",1,3,0,1,2,10,49665,64789,12,25,0,1,0,2,0
LCK/2024 Season/Spring Season_Week 7_3_2,5,2024-03-07 06:04:00,T1,Kwangdong Freecs,T1,25.05,14.4,"Nautilus,K'Sante,Kalista,Jax,Gwen","Orianna,Ashe,Jayce,Ahri,Nocturne","Aatrox,Vi,Taliyah,Senna,Tahm Kench","Gnar,Volibear,Hwei,Smolder,Alistar",4,0,1,0,8,1,57411,42151,34,12,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 6_5_1,27,2024-03-07 07:16:00,Anyone's Legend,Rare Atom,Anyone's Legend,29.033333333333,14.4,"Twisted Fate,Draven,Smolder,Jayce,Renekton","Lucian,Karma,Udyr,Volibear,Xin Zhao","Aatrox,Kindred,Taliyah,Kalista,Renata Glasc","Jax,Graves,Hwei,Senna,Tahm Kench",4,0,2,0,10,1,59584,45758,14,5,,,1,0,0
LCK/2024 Season/Spring Season_Week 7_4_1,5,2024-03-07 07:38:00,FearX,KT Rolster,KT Rolster,42.283333333333,14.4,"Taliyah,Kalista,Lucian,Rell,Gnar","Senna,Varus,Vi,Nocturne,Viego","K'Sante,Graves,Karma,Smolder,Nautilus","Twisted Fate,Lee Sin,Orianna,Zeri,Maokai",3,4,1,1,4,7,74098,81377,12,17,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 6_5_2,27,2024-03-07 08:04:00,Rare Atom,Anyone's Legend,Rare Atom,43.516666666667,14.4,"Lucian,Karma,Udyr,Sejuani,Taliyah","Twisted Fate,Kalista,Vi,Renekton,Jayce","K'Sante,Xin Zhao,Hwei,Varus,Renata Glasc","Aatrox,Jax,Orianna,Smolder,Nautilus",4,2,2,0,10,2,85340,72501,23,8,,,2,0,0
LCK/2024 Season/Spring Season_Week 7_4_2,5,2024-03-07 08:40:00,FearX,KT Rolster,KT Rolster,36.233333333333,14.4,"Taliyah,Kalista,Lucian,Gnar,Twisted Fate","Senna,Varus,Vi,Nocturne,Viego","K'Sante,Graves,Karma,Smolder,Nautilus","Gwen,Lee Sin,Orianna,Zeri,Rell",0,5,0,2,2,10,59597,73734,6,16,1,0,0,2,0
LPL/2024 Season/Spring Season_Week 6_5_3,27,2024-03-07 09:06:00,Anyone's Legend,Rare Atom,Rare Atom,39.6,14.4,"Twisted Fate,Draven,Varus,Jinx,Darius","Lucian,Udyr,Kalista,Poppy,Vi","K'Sante,Graves,Taliyah,Smolder,Maokai","Jax,Xin Zhao,Hwei,Kai'Sa,Nautilus",3,4,0,2,2,9,62013,72928,4,16,,,0,1,0
LPL/2024 Season/Spring Season_Week 6_6_1,27,2024-03-07 09:16:00,JD Gaming,Ultra Prime,JD Gaming,25.183333333333,14.4,"Senna,Ashe,Maokai,Nautilus,Udyr","Lucian,Kalista,Varus,Xayah,Tristana","K'Sante,Jax,Karma,Kai'Sa,Rakan","Jayce,Xin Zhao,Hwei,Smolder,Alistar",4,0,1,0,9,2,53225,39401,17,3,,,1,0,0
LPL/2024 Season/Spring Season_Week 6_6_2,27,2024-03-07 10:01:00,Ultra Prime,JD Gaming,JD Gaming,32.633333333333,14.4,"Rakan,Varus,Jax,Neeko,Taliyah","Senna,Kalista,Lucian,K'Sante,Maokai","Darius,Lee Sin,Karma,Draven,Nautilus","Udyr,Xin Zhao,Ahri,Smolder,Braum",3,2,0,1,1,11,53893,67315,11,23,,,0,2,0
VCS/2024 Season/Spring Season_Week 7_1_1,37,2024-03-07 10:08:00,GAM Esports,Vikings Esports (2023 Vietnamese Team),GAM Esports,36.45,14.3,"Varus,Twisted Fate,Tristana,Kai'Sa,Zeri","Orianna,Kalista,Lucian,K'Sante,Rumble","Udyr,Lee Sin,Taliyah,Smolder,Maokai","Jax,Nocturne,Karma,Senna,Nautilus",4,2,1,0,9,4,72414,59912,25,10,1,0,2,0,0
VCS/2024 Season/Spring Season_Week 7_1_2,37,2024-03-07 11:04:00,GAM Esports,Vikings Esports (2023 Vietnamese Team),GAM Esports,36.883333333333,14.3,"Varus,Twisted Fate,Tristana,Jax,Udyr","Orianna,Kalista,Vi,Nocturne,Wukong","Aatrox,Rell,Taliyah,Smolder,Nautilus","K'Sante,Lee Sin,Karma,Xayah,Rakan",3,3,2,0,8,3,70186,60194,17,6,0,1,1,0,0
LPL/2024 Season/Spring Season_Week 6_7_1,27,2024-03-07 11:18:00,Weibo Gaming,Ninjas in Pyjamas.CN,Weibo Gaming,41.8,14.4,"Senna,Smolder,Hwei,Udyr,Sejuani","Kalista,Varus,Lucian,Xin Zhao,Graves","K'Sante,Viego,Karma,Xayah,Rakan","Aatrox,Lee Sin,Taliyah,Twisted Fate,Nautilus",4,3,3,0,10,7,81698,78046,21,18,,,2,0,0
VCS/2024 Season/Spring Season_Week 7_2_1,37,2024-03-07 12:14:00,Team Whales,CERBERUS Esports (Vietnamese Team),Team Whales,32.6,14.3,"Varus,Sejuani,Lee Sin,Vi,Olaf","Orianna,Ashe,Smolder,Viego,Xin Zhao","K'Sante,Kindred,Karma,Senna,Nautilus","Udyr,Graves,Taliyah,Kalista,Renata Glasc",2,3,0,1,9,4,59869,57350,12,9,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 6_7_2,27,2024-03-07 12:22:00,Ninjas in Pyjamas.CN,Weibo Gaming,Weibo Gaming,33.166666666667,14.4,"Lucian,Varus,Kalista,Nautilus,Ashe","Senna,Smolder,Karma,Volibear,Vi","Udyr,Viego,Hwei,Xayah,Rakan","Twisted Fate,Xin Zhao,Ahri,Zeri,Bard",2,3,0,1,0,11,50829,67668,3,15,,,0,3,0
VCS/2024 Season/Spring Season_Week 7_2_2,37,2024-03-07 13:06:00,Team Whales,CERBERUS Esports (Vietnamese Team),Team Whales,40.583333333333,14.3,"Varus,Sejuani,Lee Sin,Kai'Sa,Draven","Orianna,Ashe,Karma,Rell,Tahm Kench","Jax,Xin Zhao,Taliyah,Smolder,Galio","Illaoi,Vi,Ahri,Twisted Fate,Nautilus",3,3,0,3,7,11,82381,84776,33,21,1,0,2,5,0
LCK/2024 Season/Spring Season_Week 7_5_1,5,2024-03-08 05:14:00,OKSavingsBank BRION,Hanwha Life Esports,Hanwha Life Esports,25.6,14.4,"Lucian,Kalista,Varus,Taliyah,Jayce","Orianna,Senna,Sejuani,Karma,Jax","Aatrox,Lee Sin,Lissandra,Kai'Sa,Rakan","Twisted Fate,Vi,Ahri,Smolder,Rell",1,2,0,1,1,9,42696,56418,9,20,0,1,0,2,0
LCK/2024 Season/Spring Season_Week 7_5_2,5,2024-03-08 06:01:00,OKSavingsBank BRION,Hanwha Life Esports,Hanwha Life Esports,26.483333333333,14.4,"Lucian,Kalista,Vi,Jayce,Twisted Fate","Orianna,Senna,Sejuani,Karma,Jax","Aatrox,Lee Sin,Taliyah,Varus,Nautilus","Gwen,Maokai,Tristana,Zeri,Alistar",1,3,0,1,1,9,43587,53800,9,17,0,1,0,2,0
LPL/2024 Season/Spring Season_Week 6_8_1,27,2024-03-08 07:18:00,LGD Gaming,LNG Esports,LGD Gaming,31.233333333333,14.4,"Lucian,Senna,Jax,Twisted Fate,Lee Sin","Karma,Kalista,Ashe,Vi,Taliyah","Aatrox,Rell,Orianna,Varus,Renata Glasc","K'Sante,Xin Zhao,Neeko,Smolder,Rakan",4,1,1,0,8,2,63386,53239,20,9,,,1,0,0
LCK/2024 Season/Spring Season_Week 7_6_1,5,2024-03-08 07:35:00,Nongshim RedForce,Dplus KIA,Dplus KIA,40.583333333333,14.4,"Karma,Jayce,Ashe,LeBlanc,Orianna","Nautilus,Vi,Senna,Sejuani,Nocturne","Renekton,Poppy,Hwei,Smolder,Milio","Aatrox,Rell,Taliyah,Lucian,Nami",3,3,1,0,7,7,73210,75369,19,18,0,1,1,1,0
LPL/2024 Season/Spring Season_Week 6_8_2,27,2024-03-08 08:11:00,LNG Esports,LGD Gaming,LNG Esports,32.283333333333,14.4,"Kalista,Aatrox,Karma,Vi,Udyr","Lucian,Senna,Varus,Twisted Fate,Jax","K'Sante,Xin Zhao,Hwei,Kai'Sa,Rakan","Gnar,Sejuani,Taliyah,Smolder,Nautilus",4,0,1,0,7,2,64305,52932,18,6,,,1,0,0
LCK/2024 Season/Spring Season_Week 7_6_2,5,2024-03-08 08:38:00,Nongshim RedForce,Dplus KIA,Dplus KIA,33.05,14.4,"Karma,Jayce,Ashe,Orianna,Rumble","Vi,Smolder,Nautilus,Hwei,Taliyah","Renekton,Graves,Ahri,Senna,Tahm Kench","Gnar,Volibear,Aurelion Sol,Kalista,Renata Glasc",2,3,0,2,3,9,55321,65124,6,13,1,0,0,2,0
LPL/2024 Season/Spring Season_Week 6_8_3,27,2024-03-08 09:06:00,LGD Gaming,LNG Esports,LGD Gaming,29.55,14.4,"Lucian,Rakan,Senna,K'Sante,Jax","Kalista,Draven,Varus,Rell,Taliyah","Aatrox,Maokai,Tristana,Smolder,Alistar","Camille,Vi,Karma,Kai'Sa,Nautilus",3,1,1,0,9,0,58222,48591,14,5,,,2,0,0
LPL/2024 Season/Spring Season_Week 6_9_1,27,2024-03-08 09:17:00,FunPlus Phoenix,Bilibili Gaming,Bilibili Gaming,28.433333333333,14.4,"Nautilus,Renata Glasc,Taliyah,Varus,Rakan","Neeko,Karma,Ashe,Maokai,K'Sante","Gnar,Kindred,Annie,Senna,Seraphine","Jax,Xin Zhao,Ahri,Twisted Fate,Blitzcrank",0,3,0,1,5,10,50147,65047,11,24,,,0,2,0
LPL/2024 Season/Spring Season_Week 6_9_2,27,2024-03-08 10:04:00,Bilibili Gaming,FunPlus Phoenix,Bilibili Gaming,25.55,14.4,"Neeko,Senna,Ashe,Nautilus,Kindred","Renata Glasc,Twisted Fate,Lucian,Kai'Sa,Varus","Aatrox,Xin Zhao,Karma,Zeri,Rakan","K'Sante,Jax,Annie,Smolder,Maokai",4,0,1,0,9,1,57062,42139,23,10,,,1,0,0
VCS/2024 Season/Spring Season_Week 7_3_1,37,2024-03-08 10:05:00,Team Flash.Vietnam,Rainbow Warriors,Team Flash.Vietnam,23.716666666667,14.3,"Orianna,Senna,Kalista,Akali,LeBlanc","Karma,Nocturne,Xin Zhao,Gnar,Poppy","Aatrox,Vi,Hwei,Varus,Nautilus","K'Sante,Viego,Taliyah,Smolder,Rell",3,0,1,0,8,2,49379,37364,18,4,1,0,1,0,0
VCS/2024 Season/Spring Season_Week 7_3_2,37,2024-03-08 10:45:00,Team Flash.Vietnam,Rainbow Warriors,Team Flash.Vietnam,28.4,14.3,"Orianna,Senna,Kalista,Lucian,Ziggs","Karma,Xin Zhao,Varus,Rumble,Alistar","K'Sante,Nocturne,Taliyah,Smolder,Rakan","Aatrox,Lee Sin,LeBlanc,Tristana,Maokai",4,0,1,0,10,2,58476,48573,20,9,1,0,2,0,0
LPL/2024 Season/Spring Season_Week 6_10_1,27,2024-03-08 11:22:00,Top Esports,Oh My God,Top Esports,24.583333333333,14.4,"Viego,Smolder,Karma,Taliyah,Twisted Fate","Kalista,Ashe,Akali,Lee Sin,Xin Zhao","Aatrox,Jax,Hwei,Senna,Nautilus","Udyr,Kha'Zix,Ahri,Tristana,Rakan",4,0,1,0,9,2,50497,40644,13,3,,,2,0,0
VCS/2024 Season/Spring Season_Week 7_4_1,37,2024-03-08 11:50:00,MGN Blue Esports,Team Secret (Vietnamese Team),Team Secret (Vietnamese Team),31.166666666667,14.3,"Nocturne,Ashe,Varus,Tristana,Sejuani","Aurelion Sol,Rell,Kalista,Rumble,K'Sante","Gragas,Xin Zhao,Karma,Smolder,Alistar","Jax,Vi,Orianna,Senna,Nautilus",1,4,0,2,0,11,50413,65153,9,22,0,1,0,3,0
LPL/2024 Season/Spring Season_Week 6_10_2,27,2024-03-08 12:04:00,Oh My God,Top Esports,Top Esports,27,14.4,"Kalista,Ashe,Lucian,Jax,Hwei","Viego,Smolder,Senna,Rakan,Tristana","Udyr,Xin Zhao,Karma,Aphelios,Braum","Aatrox,Lee Sin,Ahri,Varus,Nautilus",2,1,0,1,2,10,42693,58670,4,19,,,0,2,0
VCS/2024 Season/Spring Season_Week 7_4_2,37,2024-03-08 12:41:00,MGN Blue Esports,Team Secret (Vietnamese Team),MGN Blue Esports,30.433333333333,14.3,"Nocturne,Ashe,Varus,Vi,Jarvan IV","Aurelion Sol,Rell,Kalista,Sejuani,Xin Zhao","Jax,Viego,Karma,Smolder,Maokai","Rumble,Kindred,Orianna,Senna,Nautilus",0,5,1,0,9,2,60353,53336,16,11,1,0,1,0,0
VCS/2024 Season/Spring Season_Week 7_4_3,37,2024-03-08 13:43:00,MGN Blue Esports,Team Secret (Vietnamese Team),MGN Blue Esports,30.933333333333,14.3,"Nocturne,Ashe,Varus,Vi,Jarvan IV","Aurelion Sol,Senna,Kalista,Xin Zhao,Viego","Jax,Sejuani,Karma,Smolder,Braum","Rumble,Maokai,Tristana,Kai'Sa,Nautilus",3,2,2,0,11,2,61343,51608,17,8,1,0,3,0,0
LCS/2024 Season/Spring Season_Week 6_1_1,11,2024-03-08 21:08:00,Dignitas,Cloud9,Cloud9,26.366666666667,14.5,"Kalista,Senna,Caitlyn,Orianna,Taliyah","Varus,Smolder,Vi,Volibear,Jax","Renekton,Sejuani,Karma,Sivir,Milio","Udyr,Xin Zhao,Yone,Lucian,Nami",2,2,0,1,0,7,39086,52274,2,11,0,1,0,1,0
LCS/2024 Season/Spring Season_Week 6_2_1,11,2024-03-08 21:52:00,Team Liquid,FlyQuest,Team Liquid,30.883333333333,14.5,"Orianna,Senna,Varus,Kai'Sa,Olaf","Vi,Jax,Kalista,Tristana,Taliyah","Renekton,Volibear,Aurelion Sol,Smolder,Nautilus","Jayce,Xin Zhao,Karma,Sivir,Rakan",2,3,1,0,8,3,60310,51236,18,4,0,1,1,0,0
LCS/2024 Season/Spring Season_Week 6_3_1,11,2024-03-08 22:42:00,100 Thieves,Immortals,100 Thieves,28.25,14.5,"Ivern,Orianna,Kalista,Nautilus,Xayah","Senna,Renekton,Varus,Lucian,Smolder","Aatrox,Vi,Ahri,Kai'Sa,Rell","Jax,Volibear,Taliyah,Zeri,Rakan",2,2,1,0,9,6,56950,50194,18,12,0,1,1,0,0
LCS/2024 Season/Spring Season_Week 6_4_1,11,2024-03-08 23:32:00,NRG,Shopify Rebellion,Shopify Rebellion,37.75,14.5,"Vi,Volibear,Karma,Sion,Ahri","Kalista,Ivern,Ashe,Jayce,Rumble","Aatrox,Sejuani,Neeko,Senna,Wukong","Renekton,Xin Zhao,Taliyah,Varus,Nautilus",2,3,0,1,2,8,62050,69392,12,18,1,0,0,1,0
LCK/2024 Season/Spring Season_Week 7_7_1,5,2024-03-09 05:15:00,T1,Gen.G,Gen.G,26.916666666667,14.4,"Nautilus,Zeri,Sejuani,Gragas,Taliyah","Orianna,Senna,Ashe,Vi,Neeko","Jayce,Jarvan IV,LeBlanc,Lucian,Nami","K'Sante,Rell,Corki,Aphelios,Lulu",0,4,0,1,2,10,42693,55434,0,13,0,1,0,2,0
LCK/2024 Season/Spring Season_Week 7_7_2,5,2024-03-09 06:11:00,T1,Gen.G,Gen.G,31.433333333333,14.4,"Nautilus,Zeri,Aphelios,K'Sante,Jayce","Orianna,Senna,Ashe,Aatrox,Gragas","Tristana,Poppy,Taliyah,Lucian,Nami","Twisted Fate,Rell,Ahri,Kalista,Renata Glasc",2,3,0,2,1,11,51391,64344,7,16,0,1,0,3,0
